Investigator,Lena and Yossi,Time (s),Well,Size (spikes),Duration (s),Number of Electrodes,Spikes per Electrode (avg),Spikes per Electrode (std)
,,00509.616320,D5,158,1.26096,10,15.8,13.912584
,,00514.221440,B5,54,0.19016,9,6,4.714045
,,00513.564080,A2,72,1.24456,8,9,15.556349
,,00522.987920,A3,71,0.60368,8,8.875,13.071319
,,00531.320880,C1,157,0.68728,12,13.083333,13.695853
,,00532.985920,C1,50,0.29744,7,7.142857,8.131571
,,00535.656880,B5,376,1.55272,11,34.181818,46.845623
,,00539.026080,B5,69,0.41536,8,8.625,13.480889
,,00548.313760,D4,82,0.284,8,10.25,10.059199
,,00560.483040,C2,69,0.5644,8,8.625,9.797161
,,00562.236240,B1,135,0.30224,13,10.384615,13.287001
,,00562.974800,B6,76,1.22296,8,9.5,9.013878
,,00565.642240,C1,61,0.17712,8,7.625,5.429952
,,00565.786080,B6,96,1.2292,8,12,11.83216
,,00582.240160,B5,63,0.25984,10,6.3,6.116372
,,00598.016480,D5,51,0.17264,7,7.285714,4.025429

Well Information
Well,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6
Active,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Well Coloring,#FFAF64,#FFAF64,#FFAF64,#00FF00,#00FF00,#00FF00,#FF96CA,#FF96CA,#FF96CA,#FFAF64,#FFAF64,#FFAF64,#FF9696,#FF9696,#FF9696,#FF00FF,#FF00FF,#FF00FF,#FF7474,#FF7474,#FF7474,#8F26FF,#8F26FF,#8F26FF
Control,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Treatment,comtrol,comtrol,comtrol,PSD95 EGFP,PSD95 EGFP,PSD95 EGFP,control + DM,control + DM,control + DM,control ,control ,control ,AB 42 + DM,AB 42 + DM,AB 42 + DM,SEP GLUA1,SEP GLUA1,SEP GLUA1,AB 42 ,AB 42 ,AB 42 ,EGFP,EGFP,EGFP
Concentration,,,,5 UL,5 UL,5 UL,,,,,,,,,,5 Ul,5 Ul,5 Ul,,,,5 UL,5 UL,5 UL
Additional Information,control,control,control,,,,ofek,ofek,ofek,,,,Ofek,Ofek,Ofek,,,,Ofek,Ofek,Ofek,,,
