Investigator,Or,Time (s),Electrode,Amplitude (mV),,,,,,,,,,,,,,,,,,,,
Recording Name,6.2.2020-roman plate,0.08608,B2_21,0.043,,,,,,,,,,,,,,,,,,,,
Description,,0.08672,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,0.1064,A2_23,0.031,,,,,,,,,,,,,,,,,,,,
Maestro Edge Settings,,0.13928,B5_24,0.033,,,,,,,,,,,,,,,,,,,,
   Original File Time,02/06/2020 18:44,0.16336,B1_23,0.102,,,,,,,,,,,,,,,,,,,,
   Sampling Frequency,12.5 kHz,0.1748,B5_31,0.095,,,,,,,,,,,,,,,,,,,,
   Voltage Scale,-5.48486178148311E-08 V/sample,0.1784,B2_24,0.03,,,,,,,,,,,,,,,,,,,,
   Experiment Start Time,02/06/2020 18:37,0.1808,A2_12,0.031,,,,,,,,,,,,,,,,,,,,
   Referencing Method,Median,0.18344,A2_23,0.065,,,,,,,,,,,,,,,,,,,,
   Analog Mode Setting,Neural Spikes,0.18592,A3_31,0.02,,,,,,,,,,,,,,,,,,,,
   Plate Type,CytoView MEA 24,0.19168,A2_24,0.033,,,,,,,,,,,,,,,,,,,,
   Digital Low Pass Filter,4 kHz Kaiser Window,0.20136,C1_22,0.104,,,,,,,,,,,,,,,,,,,,
   Digital High Pass Filter,200 Hz IIR,0.20472,C1_22,0.019,,,,,,,,,,,,,,,,,,,,
   Temperature Set Point,37.0 Degrees C,0.21016,B1_13,0.038,,,,,,,,,,,,,,,,,,,,
   Current Temperature,37.0 Degrees C,0.2156,B5_42,0.027,,,,,,,,,,,,,,,,,,,,
   Heater Power,On,0.25112,A3_24,0.064,,,,,,,,,,,,,,,,,,,,
   Barcode Plate Type,TwentyFourWell,0.2536,A3_24,0.058,,,,,,,,,,,,,,,,,,,,
   Plate Serial Number,600116A,0.25392,B5_31,0.054,,,,,,,,,,,,,,,,,,,,
   CO2 Conc. Set Point,5.00%,0.25672,A3_24,0.021,,,,,,,,,,,,,,,,,,,,
   Actual CO2 Conc.,5.00%,0.26088,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
   Gas Mixer Status,Regulating,0.26096,A3_31,0.061,,,,,,,,,,,,,,,,,,,,
   AxIS Version,1.3.3.1,0.26408,B5_24,0.064,,,,,,,,,,,,,,,,,,,,
   Maestro Edge Firmware,1.3.3.1,0.27752,B2_21,0.039,,,,,,,,,,,,,,,,,,,,
,,0.28064,A3_24,0.052,,,,,,,,,,,,,,,,,,,,
AxIS Playback,,0.2812,B5_42,0.193,,,,,,,,,,,,,,,,,,,,
   AxIS Version,2.0.4.21,0.28424,B5_42,0.021,,,,,,,,,,,,,,,,,,,,
   File Name,6.2.2020-roman plate(000).raw,0.29968,B5_31,0.026,,,,,,,,,,,,,,,,,,,,
